,precision,recall,f1-score,support
1,0.0,0.0,0.0,30.0
2,0.5,0.10526315789473684,0.17391304347826086,19.0
3,0.1919191919191919,1.0,0.3220338983050848,19.0
4,0.0,0.0,0.0,16.0
5,0.0,0.0,0.0,21.0
accuracy,0.2,0.2,0.2,0.2
macro avg,0.1383838383838384,0.22105263157894733,0.09918938835666913,105.0
weighted avg,0.1252044252044252,0.2,0.08974277994174826,105.0
